"Plot Title: Depth_872_LowSGD"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)","Water Level, meters (LGR S/N: 20810872)"
2446,03/10/23 08:55:00 PM,107.292,29.252,0.600
2447,03/10/23 09:00:00 PM,107.405,29.252,0.611
2448,03/10/23 09:05:00 PM,107.891,29.252,0.659
2449,03/10/23 09:10:00 PM,108.312,29.252,0.701
2450,03/10/23 09:15:00 PM,107.564,29.152,0.627
2451,03/10/23 09:20:00 PM,108.163,29.152,0.686
2452,03/10/23 09:25:00 PM,108.698,29.152,0.740
2453,03/10/23 09:30:00 PM,107.337,29.152,0.604
2454,03/10/23 09:35:00 PM,107.532,29.152,0.624
2455,03/10/23 09:40:00 PM,108.212,29.152,0.691
2456,03/10/23 09:45:00 PM,108.390,29.152,0.709
2457,03/10/23 09:50:00 PM,107.966,29.053,0.667
2458,03/10/23 09:55:00 PM,108.663,29.053,0.736
2459,03/10/23 10:00:00 PM,108.031,29.053,0.673
2460,03/10/23 10:05:00 PM,108.112,29.053,0.681
2461,03/10/23 10:10:00 PM,108.047,29.053,0.675
2462,03/10/23 10:15:00 PM,108.290,29.053,0.699
2463,03/10/23 10:20:00 PM,109.198,29.053,0.789
2464,03/10/23 10:25:00 PM,108.776,29.053,0.747
2465,03/10/23 10:30:00 PM,108.547,28.953,0.725
2466,03/10/23 10:35:00 PM,108.207,28.953,0.691
2467,03/10/23 10:40:00 PM,108.531,28.953,0.723
2468,03/10/23 10:45:00 PM,108.126,28.953,0.683
2469,03/10/23 10:50:00 PM,108.531,28.953,0.723
2470,03/10/23 10:55:00 PM,109.211,28.953,0.791
2471,03/10/23 11:00:00 PM,108.968,28.953,0.767
2472,03/10/23 11:05:00 PM,108.774,28.953,0.747
2473,03/10/23 11:10:00 PM,109.454,28.953,0.815
2474,03/10/23 11:15:00 PM,109.600,28.953,0.829
2475,03/10/23 11:20:00 PM,108.998,28.853,0.770
2476,03/10/23 11:25:00 PM,108.625,28.853,0.732
2477,03/10/23 11:30:00 PM,110.165,28.853,0.886
2478,03/10/23 11:35:00 PM,109.079,28.853,0.778
2479,03/10/23 11:40:00 PM,110.847,28.853,0.953
2480,03/10/23 11:45:00 PM,109.208,28.853,0.790
2481,03/10/23 11:50:00 PM,109.954,28.853,0.865
2482,03/10/23 11:55:00 PM,109.533,28.853,0.823
2483,03/11/23 12:00:00 AM,108.982,28.853,0.768
2484,03/11/23 12:05:00 AM,109.190,28.754,0.789
2485,03/11/23 12:10:00 AM,109.887,28.754,0.858
2486,03/11/23 12:15:00 AM,109.384,28.754,0.808
2487,03/11/23 12:20:00 AM,110.698,28.754,0.939
2488,03/11/23 12:25:00 AM,109.789,28.754,0.848
2489,03/11/23 12:30:00 AM,109.935,28.754,0.863
2490,03/11/23 12:35:00 AM,109.465,28.754,0.816
2491,03/11/23 12:40:00 AM,110.617,28.754,0.931
2492,03/11/23 12:45:00 AM,108.979,28.754,0.768
2493,03/11/23 12:50:00 AM,110.438,28.754,0.913
2494,03/11/23 12:55:00 AM,110.503,28.754,0.919
2495,03/11/23 01:00:00 AM,109.838,28.754,0.853
2496,03/11/23 01:05:00 AM,110.877,28.754,0.956
2497,03/11/23 01:10:00 AM,110.763,28.754,0.945
2498,03/11/23 01:15:00 AM,110.438,28.754,0.913
2499,03/11/23 01:20:00 AM,110.598,28.655,0.929
2500,03/11/23 01:25:00 AM,110.728,28.655,0.942
2501,03/11/23 01:30:00 AM,110.290,28.655,0.898
2502,03/11/23 01:35:00 AM,110.192,28.655,0.888
2503,03/11/23 01:40:00 AM,110.000,28.754,0.869
2504,03/11/23 01:45:00 AM,109.676,28.754,0.837
2505,03/11/23 01:50:00 AM,109.498,28.754,0.819
2506,03/11/23 01:55:00 AM,109.952,28.754,0.864
2507,03/11/23 02:00:00 AM,109.271,28.754,0.797
2508,03/11/23 02:05:00 AM,110.455,28.754,0.914
2509,03/11/23 02:10:00 AM,109.754,28.655,0.845
2510,03/11/23 02:15:00 AM,110.909,28.754,0.960
2511,03/11/23 02:20:00 AM,110.338,28.655,0.903
2512,03/11/23 02:25:00 AM,109.981,28.655,0.867
2513,03/11/23 02:30:00 AM,109.495,28.655,0.819
2514,03/11/23 02:35:00 AM,110.225,28.655,0.892
2515,03/11/23 02:40:00 AM,110.436,28.655,0.913
2516,03/11/23 02:45:00 AM,109.576,28.655,0.827
2517,03/11/23 02:50:00 AM,109.819,28.655,0.851
2518,03/11/23 02:55:00 AM,109.803,28.655,0.850
2519,03/11/23 03:00:00 AM,109.252,28.655,0.795
2520,03/11/23 03:05:00 AM,111.101,28.655,0.979
2521,03/11/23 03:10:00 AM,109.576,28.655,0.827
2522,03/11/23 03:15:00 AM,109.689,28.655,0.838
2523,03/11/23 03:20:00 AM,110.160,28.655,0.885
2524,03/11/23 03:25:00 AM,109.657,28.655,0.835
2525,03/11/23 03:30:00 AM,109.689,28.655,0.838
2526,03/11/23 03:35:00 AM,109.949,28.655,0.864
2527,03/11/23 03:40:00 AM,109.317,28.655,0.801
2528,03/11/23 03:45:00 AM,109.625,28.655,0.832
2529,03/11/23 03:50:00 AM,109.511,28.655,0.821
2530,03/11/23 03:55:00 AM,109.090,28.655,0.779
2531,03/11/23 04:00:00 AM,109.592,28.655,0.829
2532,03/11/23 04:05:00 AM,108.668,28.655,0.737
2533,03/11/23 04:10:00 AM,108.928,28.655,0.763
2534,03/11/23 04:15:00 AM,109.025,28.655,0.772
2535,03/11/23 04:20:00 AM,108.733,28.655,0.743
2536,03/11/23 04:25:00 AM,108.879,28.655,0.758
2537,03/11/23 04:30:00 AM,109.884,28.655,0.858
2538,03/11/23 04:35:00 AM,109.219,28.655,0.791
2539,03/11/23 04:40:00 AM,109.171,28.655,0.787
2540,03/11/23 04:45:00 AM,109.219,28.655,0.791
2541,03/11/23 04:50:00 AM,108.879,28.655,0.758
2542,03/11/23 04:55:00 AM,108.944,28.655,0.764
2543,03/11/23 05:00:00 AM,108.344,28.655,0.704
2544,03/11/23 05:05:00 AM,109.025,28.655,0.772
2545,03/11/23 05:10:00 AM,108.652,28.655,0.735
2546,03/11/23 05:15:00 AM,108.798,28.655,0.750
2547,03/11/23 05:20:00 AM,108.344,28.655,0.704
2548,03/11/23 05:25:00 AM,108.620,28.655,0.732
2549,03/11/23 05:30:00 AM,108.733,28.655,0.743
2550,03/11/23 05:35:00 AM,108.425,28.655,0.713
2551,03/11/23 05:40:00 AM,108.555,28.655,0.725
2552,03/11/23 05:45:00 AM,108.328,28.655,0.703
2553,03/11/23 05:50:00 AM,108.020,28.655,0.672
2554,03/11/23 05:55:00 AM,108.344,28.655,0.704
2555,03/11/23 06:00:00 AM,108.555,28.655,0.725
2556,03/11/23 06:05:00 AM,107.858,28.655,0.656
2557,03/11/23 06:10:00 AM,107.567,28.655,0.627
2558,03/11/23 06:15:00 AM,107.875,28.655,0.658
2559,03/11/23 06:20:00 AM,107.777,28.655,0.648
2560,03/11/23 06:25:00 AM,107.858,28.655,0.656
2561,03/11/23 06:30:00 AM,108.182,28.655,0.688
2562,03/11/23 06:35:00 AM,107.502,28.655,0.621
2563,03/11/23 06:40:00 AM,107.648,28.655,0.635
2564,03/11/23 06:45:00 AM,107.486,28.655,0.619
2565,03/11/23 06:50:00 AM,107.356,28.655,0.606
2566,03/11/23 06:55:00 AM,107.454,28.655,0.616
2567,03/11/23 07:00:00 AM,107.356,28.655,0.606
2568,03/11/23 07:05:00 AM,107.340,28.655,0.605
2569,03/11/23 07:10:00 AM,106.871,28.655,0.558
2570,03/11/23 07:15:00 AM,107.518,28.655,0.622
2571,03/11/23 07:20:00 AM,107.518,28.655,0.622
2572,03/11/23 07:25:00 AM,107.081,28.655,0.579
2573,03/11/23 07:30:00 AM,107.392,28.754,0.610
2574,03/11/23 07:35:00 AM,106.987,28.754,0.569
2575,03/11/23 07:40:00 AM,107.586,28.754,0.629
2576,03/11/23 07:45:00 AM,107.230,28.754,0.594
2577,03/11/23 07:50:00 AM,106.938,28.754,0.565
2578,03/11/23 07:55:00 AM,107.035,28.754,0.574
2579,03/11/23 08:00:00 AM,107.699,28.754,0.640
2580,03/11/23 08:05:00 AM,107.119,28.853,0.583
2581,03/11/23 08:10:00 AM,107.443,28.853,0.615
2582,03/11/23 08:15:00 AM,107.427,28.853,0.613
2583,03/11/23 08:20:00 AM,107.427,28.853,0.613
2584,03/11/23 08:25:00 AM,107.135,28.853,0.584
2585,03/11/23 08:30:00 AM,107.524,28.853,0.623
2586,03/11/23 08:35:00 AM,107.281,28.853,0.599
2587,03/11/23 08:40:00 AM,107.006,28.853,0.571
2588,03/11/23 08:45:00 AM,107.329,28.853,0.603
2589,03/11/23 08:50:00 AM,107.605,28.853,0.631
2590,03/11/23 08:55:00 AM,107.232,28.853,0.594
2591,03/11/23 09:00:00 AM,107.427,28.853,0.613
2592,03/11/23 09:05:00 AM,107.232,28.853,0.594
2593,03/11/23 09:10:00 AM,107.540,28.853,0.624
2594,03/11/23 09:15:00 AM,107.637,28.853,0.634
2595,03/11/23 09:20:00 AM,107.184,28.853,0.589
2596,03/11/23 09:25:00 AM,107.621,28.853,0.633
2597,03/11/23 09:30:00 AM,107.427,28.853,0.613
2598,03/11/23 09:35:00 AM,107.491,28.853,0.620
2599,03/11/23 09:40:00 AM,108.042,28.853,0.674
2600,03/11/23 09:45:00 AM,107.526,28.953,0.623
2601,03/11/23 09:50:00 AM,107.540,28.853,0.624
2602,03/11/23 09:55:00 AM,107.672,28.953,0.638
2603,03/11/23 10:00:00 AM,107.802,28.953,0.651
2604,03/11/23 10:05:00 AM,107.753,28.953,0.646
2605,03/11/23 10:10:00 AM,108.061,28.953,0.676
2606,03/11/23 10:15:00 AM,107.672,28.953,0.638
2607,03/11/23 10:20:00 AM,108.336,28.953,0.704
2608,03/11/23 10:25:00 AM,108.012,28.953,0.671
2609,03/11/23 10:30:00 AM,107.802,28.953,0.651
2610,03/11/23 10:35:00 AM,108.093,28.953,0.679
2611,03/11/23 10:40:00 AM,107.510,28.953,0.621
2612,03/11/23 10:45:00 AM,107.853,29.053,0.656
2613,03/11/23 10:50:00 AM,107.788,29.053,0.649
2614,03/11/23 10:55:00 AM,107.869,29.053,0.657
2615,03/11/23 11:00:00 AM,108.209,29.053,0.691
2616,03/11/23 11:05:00 AM,108.371,29.053,0.707
2617,03/11/23 11:10:00 AM,108.406,29.152,0.711
2618,03/11/23 11:15:00 AM,108.115,29.152,0.682
2619,03/11/23 11:20:00 AM,107.564,29.152,0.627
2620,03/11/23 11:25:00 AM,108.020,29.252,0.672
2621,03/11/23 11:30:00 AM,108.066,29.152,0.677
2622,03/11/23 11:35:00 AM,108.001,29.152,0.670
2623,03/11/23 11:40:00 AM,108.066,29.152,0.677
2624,03/11/23 11:45:00 AM,108.393,29.252,0.709
2625,03/11/23 11:50:00 AM,108.215,29.252,0.692
2626,03/11/23 11:55:00 AM,108.344,29.252,0.704
2627,03/11/23 12:00:00 PM,108.636,29.252,0.733
2628,03/11/23 12:05:00 PM,108.863,29.252,0.756
2629,03/11/23 12:10:00 PM,108.652,29.252,0.735
2630,03/11/23 12:15:00 PM,108.960,29.252,0.766
2631,03/11/23 12:20:00 PM,108.474,29.252,0.717
2632,03/11/23 12:25:00 PM,108.766,29.252,0.746
2633,03/11/23 12:30:00 PM,108.979,29.352,0.768
2634,03/11/23 12:35:00 PM,109.498,29.352,0.819
2635,03/11/23 12:40:00 PM,109.598,29.452,0.829
2636,03/11/23 12:45:00 PM,108.512,29.452,0.721
2637,03/11/23 12:50:00 PM,108.207,29.552,0.691
2638,03/11/23 12:55:00 PM,108.595,29.552,0.729
2639,03/11/23 01:00:00 PM,108.644,29.552,0.734
2640,03/11/23 01:05:00 PM,108.693,29.552,0.739
2641,03/11/23 01:10:00 PM,108.741,29.552,0.744
2642,03/11/23 01:15:00 PM,108.709,29.552,0.741
2643,03/11/23 01:20:00 PM,109.406,29.552,0.810
2644,03/11/23 01:25:00 PM,108.644,29.552,0.734
2645,03/11/23 01:30:00 PM,108.595,29.552,0.729
2646,03/11/23 01:35:00 PM,108.258,29.652,0.696
2647,03/11/23 01:40:00 PM,108.776,29.652,0.747
2648,03/11/23 01:45:00 PM,108.631,29.652,0.733
2649,03/11/23 01:50:00 PM,108.779,29.752,0.748
2650,03/11/23 01:55:00 PM,108.682,29.752,0.738
2651,03/11/23 02:00:00 PM,108.957,29.752,0.765
2652,03/11/23 02:05:00 PM,108.893,29.752,0.759
2653,03/11/23 02:10:00 PM,108.909,29.752,0.761
2654,03/11/23 02:15:00 PM,109.460,29.752,0.815
2655,03/11/23 02:20:00 PM,109.055,29.752,0.775
2656,03/11/23 02:25:00 PM,109.184,29.752,0.788
2657,03/11/23 02:30:00 PM,108.730,29.752,0.743
2658,03/11/23 02:35:00 PM,109.071,29.752,0.777
2659,03/11/23 02:40:00 PM,108.698,29.752,0.740
2660,03/11/23 02:45:00 PM,109.168,29.752,0.786
2661,03/11/23 02:50:00 PM,109.071,29.752,0.777
2662,03/11/23 02:55:00 PM,108.974,29.752,0.767
2663,03/11/23 03:00:00 PM,109.379,29.752,0.807
2664,03/11/23 03:05:00 PM,109.298,29.752,0.799
2665,03/11/23 03:10:00 PM,108.941,29.752,0.764
2666,03/11/23 03:15:00 PM,108.504,29.752,0.720
2667,03/11/23 03:20:00 PM,108.374,29.752,0.707
2668,03/11/23 03:25:00 PM,108.568,29.752,0.727
2669,03/11/23 03:30:00 PM,108.860,29.752,0.756
2670,03/11/23 03:35:00 PM,108.714,29.752,0.741
2671,03/11/23 03:40:00 PM,108.747,29.752,0.745
2672,03/11/23 03:45:00 PM,108.520,29.752,0.722
2673,03/11/23 03:50:00 PM,108.909,29.752,0.761
2674,03/11/23 03:55:00 PM,108.358,29.752,0.706
2675,03/11/23 04:00:00 PM,108.682,29.752,0.738
2676,03/11/23 04:05:00 PM,108.649,29.752,0.735
2677,03/11/23 04:10:00 PM,107.937,29.752,0.664
2678,03/11/23 04:15:00 PM,108.325,29.752,0.703
2679,03/11/23 04:20:00 PM,108.844,29.752,0.754
2680,03/11/23 04:25:00 PM,108.196,29.752,0.690
2681,03/11/23 04:30:00 PM,108.355,29.652,0.706
2682,03/11/23 04:35:00 PM,107.918,29.652,0.662
2683,03/11/23 04:40:00 PM,107.659,29.652,0.636
2684,03/11/23 04:45:00 PM,107.545,29.652,0.625
2685,03/11/23 04:50:00 PM,107.399,29.652,0.610
2686,03/11/23 04:55:00 PM,107.545,29.652,0.625
2687,03/11/23 05:00:00 PM,108.047,29.652,0.675
2688,03/11/23 05:05:00 PM,107.529,29.652,0.623
2689,03/11/23 05:10:00 PM,107.238,29.652,0.594
2690,03/11/23 05:15:00 PM,107.267,29.552,0.597
2691,03/11/23 05:20:00 PM,107.122,29.552,0.583
2692,03/11/23 05:25:00 PM,107.057,29.552,0.576
2693,03/11/23 05:30:00 PM,107.105,29.552,0.581
2694,03/11/23 05:35:00 PM,106.976,29.552,0.568
2695,03/11/23 05:40:00 PM,107.397,29.552,0.610
2696,03/11/23 05:45:00 PM,107.138,29.552,0.584
2697,03/11/23 05:50:00 PM,106.992,29.552,0.570
2698,03/11/23 05:55:00 PM,106.957,29.452,0.566
2699,03/11/23 06:00:00 PM,107.265,29.452,0.597
2700,03/11/23 06:05:00 PM,106.844,29.452,0.555
2701,03/11/23 06:10:00 PM,107.038,29.452,0.575
2702,03/11/23 06:15:00 PM,106.763,29.452,0.547
2703,03/11/23 06:20:00 PM,106.666,29.452,0.538
2704,03/11/23 06:25:00 PM,107.100,29.352,0.581
2705,03/11/23 06:30:00 PM,106.582,29.352,0.529
2706,03/11/23 06:35:00 PM,106.550,29.352,0.526
2707,03/11/23 06:40:00 PM,106.226,29.352,0.494
2708,03/11/23 06:45:00 PM,106.453,29.352,0.516
2709,03/11/23 06:50:00 PM,106.485,29.352,0.520
2710,03/11/23 06:55:00 PM,106.113,29.352,0.482
2711,03/11/23 07:00:00 PM,106.501,29.352,0.521
2712,03/11/23 07:05:00 PM,106.242,29.352,0.495
2713,03/11/23 07:10:00 PM,106.339,29.352,0.505
2714,03/11/23 07:15:00 PM,106.143,29.252,0.485
2715,03/11/23 07:20:00 PM,106.094,29.252,0.481
2716,03/11/23 07:25:00 PM,106.434,29.252,0.514
2717,03/11/23 07:30:00 PM,106.046,29.252,0.476
2718,03/11/23 07:35:00 PM,105.755,29.252,0.447
2719,03/11/23 07:40:00 PM,105.965,29.252,0.468
2720,03/11/23 07:45:00 PM,105.900,29.252,0.461
2721,03/11/23 07:50:00 PM,106.191,29.252,0.490
2722,03/11/23 07:55:00 PM,105.787,29.252,0.450
2723,03/11/23 08:00:00 PM,106.110,29.252,0.482
2724,03/11/23 08:05:00 PM,106.321,29.252,0.503
2725,03/11/23 08:10:00 PM,105.949,29.252,0.466
2726,03/11/23 08:15:00 PM,106.078,29.252,0.479
2727,03/11/23 08:20:00 PM,105.738,29.252,0.445
2728,03/11/23 08:25:00 PM,105.658,29.252,0.437
2729,03/11/23 08:30:00 PM,105.835,29.252,0.455
2730,03/11/23 08:35:00 PM,105.865,29.152,0.458
2731,03/11/23 08:40:00 PM,106.124,29.152,0.484
2732,03/11/23 08:45:00 PM,106.124,29.152,0.484
2733,03/11/23 08:50:00 PM,106.043,29.152,0.476
2734,03/11/23 08:55:00 PM,106.092,29.152,0.480
2735,03/11/23 09:00:00 PM,106.011,29.152,0.472
2736,03/11/23 09:05:00 PM,106.124,29.152,0.484
2737,03/11/23 09:10:00 PM,106.156,29.152,0.487
2738,03/11/23 09:15:00 PM,106.043,29.152,0.476
2739,03/11/23 09:20:00 PM,106.092,29.152,0.480
2740,03/11/23 09:25:00 PM,106.269,29.152,0.498
2741,03/11/23 09:30:00 PM,106.237,29.152,0.495
2742,03/11/23 09:35:00 PM,106.040,29.053,0.475
2743,03/11/23 09:40:00 PM,106.105,29.053,0.482
2744,03/11/23 09:45:00 PM,106.412,29.053,0.512
2745,03/11/23 09:50:00 PM,106.315,29.053,0.503
2746,03/11/23 09:55:00 PM,106.574,29.053,0.528
2747,03/11/23 10:00:00 PM,106.607,29.053,0.532
2748,03/11/23 10:05:00 PM,106.073,29.053,0.479
2749,03/11/23 10:10:00 PM,106.752,29.053,0.546
2750,03/11/23 10:15:00 PM,106.474,28.953,0.518
2751,03/11/23 10:20:00 PM,106.782,28.953,0.549
2752,03/11/23 10:25:00 PM,107.073,28.953,0.578
2753,03/11/23 10:30:00 PM,106.669,28.953,0.538
2754,03/11/23 10:35:00 PM,106.782,28.953,0.549
2755,03/11/23 10:40:00 PM,106.539,28.953,0.525
2756,03/11/23 10:45:00 PM,106.636,28.953,0.535
2757,03/11/23 10:50:00 PM,106.925,28.853,0.563
2758,03/11/23 10:55:00 PM,106.957,28.853,0.566
2759,03/11/23 11:00:00 PM,107.006,28.853,0.571
2760,03/11/23 11:05:00 PM,106.973,28.853,0.568
2761,03/11/23 11:10:00 PM,107.329,28.853,0.603
2762,03/11/23 11:15:00 PM,106.569,28.853,0.528
2763,03/11/23 11:20:00 PM,106.876,28.853,0.558
2764,03/11/23 11:25:00 PM,107.831,28.853,0.653
2765,03/11/23 11:30:00 PM,107.392,28.754,0.610
2766,03/11/23 11:35:00 PM,107.505,28.754,0.621
2767,03/11/23 11:40:00 PM,107.408,28.754,0.611
2768,03/11/23 11:45:00 PM,107.456,28.754,0.616
2769,03/11/23 11:50:00 PM,107.958,28.754,0.666
2770,03/11/23 11:55:00 PM,107.634,28.754,0.634
2771,03/12/23 12:00:00 AM,107.761,28.655,0.646
2772,03/12/23 12:05:00 AM,107.583,28.655,0.629
2773,03/12/23 12:10:00 AM,107.308,28.655,0.601
2774,03/12/23 12:15:00 AM,107.907,28.655,0.661
2775,03/12/23 12:20:00 AM,107.454,28.655,0.616
2776,03/12/23 12:25:00 AM,108.101,28.655,0.680
2777,03/12/23 12:30:00 AM,108.085,28.655,0.679
2778,03/12/23 12:35:00 AM,107.826,28.655,0.653
2779,03/12/23 12:40:00 AM,108.328,28.655,0.703
2780,03/12/23 12:45:00 AM,108.244,28.555,0.695
2781,03/12/23 12:50:00 AM,108.115,28.555,0.682
2782,03/12/23 12:55:00 AM,107.920,28.555,0.662
2783,03/12/23 01:00:00 AM,107.872,28.555,0.657
2784,03/12/23 01:05:00 AM,108.082,28.555,0.678
2785,03/12/23 01:10:00 AM,108.293,28.555,0.699
2786,03/12/23 01:15:00 AM,108.504,28.555,0.720
2787,03/12/23 01:20:00 AM,108.455,28.555,0.715
2788,03/12/23 01:25:00 AM,108.293,28.555,0.699
2789,03/12/23 01:30:00 AM,108.339,28.456,0.704
2790,03/12/23 01:35:00 AM,108.290,28.456,0.699
2791,03/12/23 01:40:00 AM,108.501,28.456,0.720
2792,03/12/23 01:45:00 AM,108.793,28.456,0.749
2793,03/12/23 01:50:00 AM,108.614,28.456,0.731
2794,03/12/23 01:55:00 AM,108.857,28.456,0.755
2795,03/12/23 02:00:00 AM,108.614,28.456,0.731
2796,03/12/23 02:05:00 AM,108.226,28.456,0.693
2797,03/12/23 02:10:00 AM,108.371,28.456,0.707
2798,03/12/23 02:15:00 AM,108.887,28.357,0.758
2799,03/12/23 02:20:00 AM,108.741,28.357,0.744
2800,03/12/23 02:25:00 AM,109.276,28.357,0.797
2801,03/12/23 02:30:00 AM,108.417,28.357,0.712
2802,03/12/23 02:35:00 AM,108.563,28.357,0.726
2803,03/12/23 02:40:00 AM,108.547,28.357,0.725
2804,03/12/23 02:45:00 AM,108.628,28.357,0.733
2805,03/12/23 02:50:00 AM,108.563,28.357,0.726
2806,03/12/23 02:55:00 AM,109.049,28.357,0.775
2807,03/12/23 03:00:00 AM,107.818,28.357,0.652
2808,03/12/23 03:05:00 AM,108.644,28.357,0.734
2809,03/12/23 03:10:00 AM,108.061,28.357,0.676
2810,03/12/23 03:15:00 AM,108.482,28.357,0.718
2811,03/12/23 03:20:00 AM,109.065,28.357,0.776
2812,03/12/23 03:25:00 AM,108.512,28.258,0.721
2813,03/12/23 03:30:00 AM,107.896,28.258,0.660
2814,03/12/23 03:35:00 AM,108.479,28.258,0.718
2815,03/12/23 03:40:00 AM,108.447,28.258,0.715
2816,03/12/23 03:45:00 AM,108.172,28.258,0.687
2817,03/12/23 03:50:00 AM,107.718,28.258,0.642
2818,03/12/23 03:55:00 AM,107.896,28.258,0.660
2819,03/12/23 04:00:00 AM,108.301,28.258,0.700
2820,03/12/23 04:05:00 AM,107.961,28.258,0.666
2821,03/12/23 04:10:00 AM,107.637,28.258,0.634
2822,03/12/23 04:15:00 AM,108.026,28.258,0.673
2823,03/12/23 04:20:00 AM,107.427,28.258,0.613
2824,03/12/23 04:25:00 AM,107.848,28.258,0.655
2825,03/12/23 04:30:00 AM,107.686,28.258,0.639
2826,03/12/23 04:35:00 AM,107.670,28.258,0.637
2827,03/12/23 04:40:00 AM,107.653,28.258,0.636
2828,03/12/23 04:45:00 AM,107.602,28.159,0.631
2829,03/12/23 04:50:00 AM,107.926,28.159,0.663
2830,03/12/23 04:55:00 AM,107.732,28.159,0.644
2831,03/12/23 05:00:00 AM,107.586,28.159,0.629
2832,03/12/23 05:05:00 AM,107.473,28.159,0.618
2833,03/12/23 05:10:00 AM,107.716,28.159,0.642
2834,03/12/23 05:15:00 AM,107.457,28.159,0.616
2835,03/12/23 05:20:00 AM,107.521,28.159,0.623
2836,03/12/23 05:25:00 AM,107.149,28.159,0.586
2837,03/12/23 05:30:00 AM,107.198,28.159,0.590
2838,03/12/23 05:35:00 AM,106.939,28.159,0.565
2839,03/12/23 05:40:00 AM,107.146,28.060,0.585
2840,03/12/23 05:45:00 AM,107.341,28.060,0.605
2841,03/12/23 05:50:00 AM,106.758,28.060,0.547
2842,03/12/23 05:55:00 AM,106.888,28.060,0.560
2843,03/12/23 06:00:00 AM,106.774,28.060,0.548
2844,03/12/23 06:05:00 AM,106.580,28.060,0.529
2845,03/12/23 06:10:00 AM,106.677,28.060,0.539
2846,03/12/23 06:15:00 AM,106.710,28.060,0.542
2847,03/12/23 06:20:00 AM,106.823,28.060,0.553
2848,03/12/23 06:25:00 AM,106.594,27.961,0.530
2849,03/12/23 06:30:00 AM,106.416,27.961,0.513
2850,03/12/23 06:35:00 AM,106.578,27.961,0.529
2851,03/12/23 06:40:00 AM,106.917,27.961,0.562
2852,03/12/23 06:45:00 AM,106.416,27.961,0.513
2853,03/12/23 06:50:00 AM,106.351,27.961,0.506
2854,03/12/23 06:55:00 AM,106.173,27.961,0.488
2855,03/12/23 07:00:00 AM,106.028,27.961,0.474
2856,03/12/23 07:05:00 AM,106.157,27.961,0.487
2857,03/12/23 07:10:00 AM,106.400,27.961,0.511
2858,03/12/23 07:15:00 AM,105.995,27.961,0.471
2859,03/12/23 07:20:00 AM,105.979,27.961,0.469
2860,03/12/23 07:25:00 AM,106.303,27.961,0.501
2861,03/12/23 07:30:00 AM,106.109,27.961,0.482
2862,03/12/23 07:35:00 AM,106.176,28.060,0.489
2863,03/12/23 07:40:00 AM,106.095,28.060,0.481
2864,03/12/23 07:45:00 AM,106.241,28.060,0.495
2865,03/12/23 07:50:00 AM,106.289,28.060,0.500
2866,03/12/23 07:55:00 AM,106.176,28.060,0.489
2867,03/12/23 08:00:00 AM,105.885,28.060,0.460
2868,03/12/23 08:05:00 AM,106.241,28.060,0.495
2869,03/12/23 08:10:00 AM,105.887,28.159,0.460
2870,03/12/23 08:15:00 AM,105.871,28.159,0.458
2871,03/12/23 08:20:00 AM,106.114,28.159,0.483
2872,03/12/23 08:25:00 AM,106.033,28.159,0.475
2873,03/12/23 08:30:00 AM,105.936,28.159,0.465
2874,03/12/23 08:35:00 AM,106.001,28.159,0.471
2875,03/12/23 08:40:00 AM,105.790,28.159,0.450
2876,03/12/23 08:45:00 AM,106.149,28.258,0.486
2877,03/12/23 08:50:00 AM,105.939,28.258,0.465
2878,03/12/23 08:55:00 AM,105.941,28.357,0.465
2879,03/12/23 09:00:00 AM,106.281,28.357,0.499
2880,03/12/23 09:05:00 AM,106.203,28.456,0.491
2881,03/12/23 09:10:00 AM,105.863,28.456,0.458
2882,03/12/23 09:15:00 AM,106.011,28.555,0.472
2883,03/12/23 09:20:00 AM,106.076,28.555,0.479
2884,03/12/23 09:25:00 AM,106.335,28.555,0.505
2885,03/12/23 09:30:00 AM,106.289,28.655,0.500
2886,03/12/23 09:35:00 AM,106.192,28.655,0.490
2887,03/12/23 09:40:00 AM,106.340,28.754,0.505
2888,03/12/23 09:45:00 AM,106.534,28.754,0.524
2889,03/12/23 09:50:00 AM,106.553,28.853,0.526
2890,03/12/23 09:55:00 AM,106.682,28.853,0.539
2891,03/12/23 10:00:00 AM,106.342,28.853,0.505
2892,03/12/23 10:05:00 AM,106.604,28.953,0.531
2893,03/12/23 10:10:00 AM,106.620,28.953,0.533
2894,03/12/23 10:15:00 AM,106.671,29.053,0.538
2895,03/12/23 10:20:00 AM,106.544,29.152,0.525
2896,03/12/23 10:25:00 AM,106.593,29.152,0.530
2897,03/12/23 10:30:00 AM,106.447,29.152,0.516
2898,03/12/23 10:35:00 AM,107.049,29.252,0.576
2899,03/12/23 10:40:00 AM,106.774,29.252,0.548
2900,03/12/23 10:45:00 AM,106.776,29.352,0.548
2901,03/12/23 10:50:00 AM,107.359,29.352,0.606
2902,03/12/23 10:55:00 AM,107.165,29.352,0.587
2903,03/12/23 11:00:00 AM,106.682,29.452,0.539
2904,03/12/23 11:05:00 AM,107.216,29.452,0.592
2905,03/12/23 11:10:00 AM,107.038,29.452,0.575
2906,03/12/23 11:15:00 AM,107.283,29.552,0.599
2907,03/12/23 11:20:00 AM,107.154,29.552,0.586
